,Codi ,Nom ,Codi comarca ,Nom comarca 
54,430154,Arbolí,8,Baix Camp
55,430167,"Arboç, l'",12,Baix Penedès
56,170097,Arbúcies,34,Selva
57,80060,Arenys de Mar,21,Maresme
58,80076,Arenys de Munt,21,Maresme
59,170101,Argelaguer,19,Garrotxa
60,430173,"Argentera, l'",8,Baix Camp
61,80095,Argentona,21,Maresme
62,80082,Argençola,6,Anoia
63,170118,"Armentera, l'",2,Alt Empordà
64,430189,Arnes,37,Terra Alta
65,250313,Arres,39,Aran
66,250328,Arsèguel,4,Alt Urgell
67,250334,Artesa de Lleida,33,Segrià
68,250349,Artesa de Segre,23,Noguera
69,80109,Artés,7,Bages
70,430192,Ascó,30,Ribera d'Ebre
71,250365,Aspa,33,Segrià
72,250371,"Avellanes i Santa Linya, les",23,Noguera
73,170123,Avinyonet de Puigventós,2,Alt Empordà
74,80137,Avinyonet del Penedès,3,Alt Penedès
75,80121,Avinyó,7,Bages
76,80116,Avià,14,Berguedà
77,80155,Badalona,13,Barcelonès
78,89045,Badia del Vallès,40,Vallès Occidental
79,80168,Bagà,14,Berguedà
80,250390,Baix Pallars,26,Pallars Sobirà
81,250404,Balaguer,23,Noguera
82,80174,Balenyà,24,Osona
83,80180,Balsareny,7,Bages
84,430206,Banyeres del Penedès,12,Baix Penedès
85,170157,Banyoles,28,Pla de l'Estany
86,250411,Barbens,27,Pla d'Urgell
87,430213,Barberà de la Conca,16,Conca de Barberà
88,82520,Barberà del Vallès,40,Vallès Occidental
89,80193,Barcelona,13,Barcelonès
90,250426,"Baronia de Rialb, la",23,Noguera
91,250447,Bassella,4,Alt Urgell
92,430228,Batea,37,Terra Alta
93,250450,Bausen,39,Aran
94,80207,Begues,11,Baix Llobregat
95,170139,Begur,10,Baix Empordà
96,250463,Belianes,38,Urgell
97,250485,Bell-lloc d'Urgell,27,Pla d'Urgell
98,251706,Bellaguarda,18,Garrigues
99,170182,Bellcaire d'Empordà,10,Baix Empordà
100,250479,Bellcaire d'Urgell,23,Noguera
101,250498,Bellmunt d'Urgell,23,Noguera
102,430234,Bellmunt del Priorat,29,Priorat
103,80214,Bellprat,6,Anoia
104,250501,Bellpuig,38,Urgell
105,430249,Bellvei,12,Baix Penedès
106,250518,Bellver de Cerdanya,15,Cerdanya
107,250523,Bellvís,27,Pla d'Urgell
108,250539,Benavent de Segrià,33,Segrià
109,430252,Benifallet,9,Baix Ebre
110,430265,Benissanet,30,Ribera d'Ebre
111,80229,Berga,14,Berguedà
112,170195,Besalú,19,Garrotxa
113,170209,Bescanó,20,Gironès
114,170216,Beuda,19,Garrotxa
115,80235,Bigues i Riells,41,Vallès Oriental
116,250557,Biosca,32,Segarra
117,170221,"Bisbal d'Empordà, la",10,Baix Empordà
118,430271,"Bisbal de Falset, la",29,Priorat
119,430287,"Bisbal del Penedès, la",12,Baix Penedès
120,172348,Biure,2,Alt Empordà
121,430290,Blancafort,16,Conca de Barberà
122,170237,Blanes,34,Selva
123,170293,Boadella i les Escaules,2,Alt Empordà
124,170242,Bolvir,15,Cerdanya
125,430304,Bonastre,12,Baix Penedès
126,170255,Bordils,20,Gironès
127,250582,"Borges Blanques, les",18,Garrigues
128,430311,"Borges del Camp, les",8,Baix Camp
129,170268,Borrassà,2,Alt Empordà
130,80240,Borredà,14,Berguedà
131,250595,Bossòst,39,Aran
132,430326,Bot,37,Terra Alta
133,430332,Botarell,8,Baix Camp
134,250560,Bovera,18,Garrigues
135,170274,Breda,34,Selva
136,80253,"Bruc, el",6,Anoia
137,80266,"Brull, el",24,Osona
138,170280,Brunyola,34,Selva
139,430347,Bràfim,1,Alt Camp
140,170160,Bàscara,2,Alt Empordà
141,250576,"Bòrdes, Es",39,Aran
142,430350,Cabacés,29,Priorat
143,250609,Cabanabona,23,Noguera
144,170314,Cabanelles,2,Alt Empordà
145,170307,Cabanes,2,Alt Empordà
146,80272,"Cabanyes, les",3,Alt Penedès
147,430363,Cabra del Camp,1,Alt Camp
148,80288,Cabrera d'Anoia,6,Anoia
149,80291,Cabrera de Mar,21,Maresme
150,80305,Cabrils,21,Maresme
151,250616,Cabó,4,Alt Urgell
152,170329,Cadaqués,2,Alt Empordà
153,80312,Calaf,6,Anoia
154,430379,Calafell,12,Baix Penedès
155,80348,Calders,42,Moianès
156,80327,Caldes d'Estrac,21,Maresme
157,170335,Caldes de Malavella,34,Selva
158,80333,Caldes de Montbui,41,Vallès Oriental
159,80351,Calella,21,Maresme
160,80370,Calldetenes,24,Osona
161,80386,Callús,7,Bages
162,170340,Calonge,10,Baix Empordà
163,80364,Calonge de Segarra,6,Anoia
164,250621,Camarasa,23,Noguera
165,439039,Camarles,9,Baix Ebre
166,430385,Cambrils,8,Baix Camp
167,170366,Campdevànol,31,Ripollès
168,170372,Campelles,31,Ripollès
169,80399,Campins,41,Vallès Oriental
170,170388,Campllong,20,Gironès
171,170391,Camprodon,31,Ripollès
172,170353,Camós,28,Pla de l'Estany
173,250637,Canejan,39,Aran
174,170405,Canet d'Adri,20,Gironès
175,80403,Canet de Mar,21,Maresme
176,439076,"Canonja, la",36,Tarragonès
177,80410,Canovelles,41,Vallès Oriental
178,170412,Cantallops,2,Alt Empordà
179,80431,Canyelles,17,Garraf
180,430398,Capafonts,8,Baix Camp
181,80446,Capellades,6,Anoia
182,170427,Capmany,2,Alt Empordà
183,80459,Capolat,14,Berguedà
184,430402,Capçanes,29,Priorat
185,80462,Cardedeu,41,Vallès Oriental
186,80478,Cardona,7,Bages
187,80484,Carme,6,Anoia
188,430419,Caseres,37,Terra Alta
189,80497,Casserres,14,Berguedà
190,170448,Cassà de la Selva,20,Gironès
191,259046,Castell de Mur,25,Pallars Jussà
192,80575,Castell de l'Areny,14,Berguedà
193,170486,Castell-Platja d'Aro,10,Baix Empordà
194,250642,Castellar de la Ribera,35,Solsonès
195,80522,Castellar de n'Hug,14,Berguedà
196,80500,Castellar del Riu,14,Berguedà
197,80517,Castellar del Vallès,40,Vallès Occidental
198,80538,Castellbell i el Vilar,7,Bages
199,80543,Castellbisbal,40,Vallès Occidental
200,80556,Castellcir,42,Moianès
201,250674,Castelldans,18,Garrigues
202,80569,Castelldefels,11,Baix Llobregat
203,80581,Castellet i la Gornal,3,Alt Penedès
204,80608,Castellfollit de Riubregós,6,Anoia
205,170464,Castellfollit de la Roca,19,Garrotxa
206,80594,Castellfollit del Boix,7,Bages
207,80615,Castellgalí,7,Bages
208,80620,Castellnou de Bages,7,Bages
209,250680,Castellnou de Seana,27,Pla d'Urgell
210,80636,Castellolí,6,Anoia
211,250707,Castellserà,38,Urgell
212,80641,Castellterçol,42,Moianès
213,430424,Castellvell del Camp,8,Baix Camp
214,80667,Castellví de Rosanes,11,Baix Llobregat
215,80654,Castellví de la Marca,3,Alt Penedès
216,170470,Castelló d'Empúries,2,Alt Empordà
217,250693,Castelló de Farfanya,23,Noguera
218,430430,"Catllar, el",36,Tarragonès
219,250714,Cava,4,Alt Urgell
220,171899,"Cellera de Ter, la",34,Selva
221,170499,Celrà,20,Gironès
222,80673,Centelles,24,Osona
223,82687,Cercs,14,Berguedà
224,82665,Cerdanyola del Vallès,40,Vallès Occidental
225,80689,Cervelló,11,Baix Llobregat
226,250729,Cervera,32,Segarra
227,170502,Cervià de Ter,20,Gironès
228,250735,Cervià de les Garrigues,18,Garrigues
229,170519,Cistella,2,Alt Empordà
230,250740,Ciutadilla,38,Urgell
231,250753,Clariana de Cardener,35,Solsonès
232,250766,"Cogul, el",18,Garrigues
233,170545,Colera,2,Alt Empordà
234,250772,Coll de Nargó,4,Alt Urgell
235,80692,Collbató,11,Baix Llobregat
236,430458,Colldejou,8,Baix Camp
237,80706,Collsuspina,42,Moianès
238,170558,Colomers,10,Baix Empordà
239,251636,"Coma i la Pedra, la",35,Solsonès
240,251615,Conca de Dalt,25,Pallars Jussà
241,430461,Conesa,16,Conca de Barberà
242,430477,Constantí,36,Tarragonès
243,80713,Copons,6,Anoia
244,430483,Corbera d'Ebre,37,Terra Alta
245,80728,Corbera de Llobregat,11,Baix Llobregat
246,250788,Corbins,33,Segrià
247,80734,Cornellà de Llobregat,11,Baix Llobregat
248,170561,Cornellà del Terri,28,Pla de l'Estany
249,430496,Cornudella de Montsant,29,Priorat
250,170577,Corçà,10,Baix Empordà
251,430509,Creixell,36,Tarragonès
252,170583,Crespià,28,Pla de l'Estany
253,179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",10,Baix Empordà
254,80749,Cubelles,17,Garraf
255,250791,Cubells,23,Noguera
256,430516,Cunit,12,Baix Penedès
257,80425,Cànoves i Samalús,41,Vallès Oriental
258,170600,Darnius,2,Alt Empordà
259,170617,Das,15,Cerdanya
260,439018,Deltebre,9,Baix Ebre
261,80752,Dosrius,21,Maresme
262,430537,Duesaigües,8,Baix Camp
263,170622,"Escala, l'",2,Alt Empordà
264,80765,Esparreguera,11,Baix Llobregat
265,170638,Espinelves,24,Osona
266,250812,"Espluga Calba, l'",18,Garrigues
267,430542,"Espluga de Francolí, l'",16,Conca de Barberà
268,80771,Esplugues de Llobregat,11,Baix Llobregat
269,170643,Espolla,2,Alt Empordà
270,170656,Esponellà,28,Pla de l'Estany
271,250827,Espot,26,Pallars Sobirà
272,80787,"Espunyola, l'",14,Berguedà
273,82541,"Esquirol, l'",24,Osona
274,250886,Estamariu,4,Alt Urgell
275,80790,"Estany, l'",42,Moianès
276,250851,Estaràs,32,Segarra
277,250864,Esterri d'Àneu,26,Pallars Sobirà
278,250870,Esterri de Cardós,26,Pallars Sobirà
279,430555,Falset,29,Priorat
280,170059,"Far d'Empordà, el",2,Alt Empordà
281,250899,Farrera,26,Pallars Sobirà
282,430568,"Fatarella, la",37,Terra Alta
283,430574,"Febró, la",8,Baix Camp
284,81347,Figaró-Montmany,41,Vallès Oriental
285,430580,"Figuera, la",29,Priorat
286,170669,Figueres,2,Alt Empordà
287,430593,Figuerola del Camp,1,Alt Camp
288,170675,Flaçà,20,Gironès
289,430607,Flix,30,Ribera d'Ebre
290,250925,"Floresta, la",18,Garrigues
291,80811,Fogars de Montclús,41,Vallès Oriental
292,80826,Fogars de la Selva,34,Selva
293,170681,Foixà,10,Baix Empordà
294,80832,Folgueroles,24,Osona
295,250931,Fondarella,27,Pla d'Urgell
296,80847,Fonollosa,7,Bages
297,80850,Font-rubí,3,Alt Penedès
298,170694,Fontanals de Cerdanya,15,Cerdanya
299,170708,Fontanilles,10,Baix Empordà
300,170715,Fontcoberta,28,Pla de l'Estany
301,250946,Foradada,23,Noguera
302,179026,Forallac,10,Baix Empordà
303,170736,Fornells de la Selva,20,Gironès
304,170741,Fortià,2,Alt Empordà
305,430614,Forès,16,Conca de Barberà
306,80863,"Franqueses del Vallès, les",41,Vallès Oriental
307,430629,Freginals,22,Montsià
308,250962,"Fuliola, la",38,Urgell
309,250978,Fulleda,18,Garrigues
310,80804,Fígols,14,Berguedà
311,259084,Fígols i Alinyà,4,Alt Urgell
312,80902,Gaià,7,Bages
313,430635,"Galera, la",22,Montsià
314,80879,Gallifa,40,Vallès Occidental
315,430640,Gandesa,37,Terra Alta
316,430653,Garcia,30,Ribera d'Ebre
317,430666,"Garidells, els",1,Alt Camp
318,80885,"Garriga, la",41,Vallès Oriental
319,170767,Garrigoles,10,Baix Empordà
320,170773,Garriguella,2,Alt Empordà
321,170754,Garrigàs,2,Alt Empordà
322,250984,Gavet de la Conca,25,Pallars Jussà
323,80898,Gavà,11,Baix Llobregat
324,80919,Gelida,3,Alt Penedès
325,170789,Ger,15,Cerdanya
326,259123,Gimenells i el Pla de la Font,33,Segrià
327,430672,Ginestar,30,Ribera d'Ebre
328,170792,Girona,20,Gironès
329,80924,Gironella,14,Berguedà
330,80930,Gisclareny,14,Berguedà
331,430688,Godall,22,Montsià
332,250997,Golmés,27,Pla d'Urgell
333,170806,Gombrèn,31,Ripollès
334,80945,"Granada, la",3,Alt Penedès
335,251018,"Granadella, la",18,Garrigues
336,80958,Granera,42,Moianès
337,251023,"Granja d'Escarp, la",33,Segrià
338,80961,Granollers,41,Vallès Oriental
339,251039,Granyanella,32,Segarra
340,251044,Granyena de Segarra,32,Segarra
341,251057,Granyena de les Garrigues,18,Garrigues
342,430691,Gratallops,29,Priorat
343,80977,Gualba,41,Vallès Oriental
344,170813,Gualta,10,Baix Empordà
345,80996,Guardiola de Berguedà,14,Berguedà
346,430705,"Guiamets, els",29,Priorat
347,170828,Guils de Cerdanya,15,Cerdanya
348,251095,Guimerà,38,Urgell
349,259031,"Guingueta d'Àneu, la",26,Pallars Sobirà
350,251109,Guissona,32,Segarra
351,251116,Guixers,35,Solsonès
352,81000,Gurb,24,Osona
353,251001,Gósol,14,Berguedà
354,430712,Horta de Sant Joan,37,Terra Alta
355,81017,"Hospitalet de Llobregat, l'",13,Barcelonès
356,81629,"Hostalets de Pierola, els",6,Anoia
357,170834,Hostalric,34,Selva
358,81022,Igualada,6,Anoia
359,251155,Isona i Conca Dellà,25,Pallars Jussà
360,170849,Isòvol,15,Cerdanya
361,251137,Ivars d'Urgell,27,Pla d'Urgell
362,251121,Ivars de Noguera,23,Noguera
363,251142,Ivorra,32,Segarra
364,170852,Jafre,10,Baix Empordà
365,170865,"Jonquera, la",2,Alt Empordà
366,81038,Jorba,6,Anoia
367,259101,Josa i Tuixén,4,Alt Urgell
368,170871,Juià,20,Gironès
369,251180,Juncosa,18,Garrigues
370,251193,Juneda,18,Garrigues
371,251214,Les,39,Aran
372,251229,Linyola,27,Pla d'Urgell
373,81043,"Llacuna, la",6,Anoia
374,251235,Lladorre,26,Pallars Sobirà
375,251240,Lladurs,35,Solsonès
376,170887,Lladó,2,Alt Empordà
377,81056,"Llagosta, la",41,Vallès Oriental
378,170890,Llagostera,20,Gironès
379,170904,Llambilles,20,Gironès
380,170911,Llanars,31,Ripollès
381,170926,Llançà,2,Alt Empordà
382,251253,Llardecans,33,Segrià
383,251266,Llavorsí,26,Pallars Sobirà
384,251207,Lleida,33,Segrià
385,170932,Llers,2,Alt Empordà
386,251272,Lles de Cerdanya,15,Cerdanya
387,251288,Llimiana,25,Pallars Jussà
388,81069,Llinars del Vallès,41,Vallès Oriental
389,81075,Lliçà d'Amunt,41,Vallès Oriental
390,81081,Lliçà de Vall,41,Vallès Oriental
391,430727,"Lloar, el",29,Priorat
392,251291,Llobera,35,Solsonès
393,430733,Llorac,16,Conca de Barberà
394,430748,Llorenç del Penedès,12,Baix Penedès
395,170950,Lloret de Mar,34,Selva
396,170963,"Llosses, les",31,Ripollès
397,81094,Lluçà,24,Osona
398,170947,Llívia,15,Cerdanya
399,170979,Madremanya,20,Gironès
400,251333,Maials,33,Segrià
401,170985,Maià de Montcal,19,Garrotxa
402,251305,Maldà,38,Urgell
403,81108,Malgrat de Mar,21,Maresme
404,81115,Malla,24,Osona
405,81120,Manlleu,24,Osona
406,81136,Manresa,7,Bages
407,430751,Margalef,29,Priorat
408,82423,Marganell,7,Bages
409,81141,Martorell,11,Baix Llobregat
410,81154,Martorelles,41,Vallès Oriental
411,430764,Marçà,29,Priorat
412,430770,Mas de Barberans,22,Montsià
413,171002,Masarac,2,Alt Empordà
414,430786,Masdenverge,22,Montsià
415,81167,"Masies de Roda, les",24,Osona
416,81173,"Masies de Voltregà, les",24,Osona
417,430799,Masllorenç,12,Baix Penedès
418,81189,"Masnou, el",21,Maresme
419,430810,Maspujols,8,Baix Camp
420,81192,Masquefa,6,Anoia
421,430825,"Masroig, el",29,Priorat
422,251312,Massalcoreig,33,Segrià
423,171019,Massanes,34,Selva
424,251327,Massoteres,32,Segarra
425,430803,"Masó, la",1,Alt Camp
426,81206,Matadepera,40,Vallès Occidental
427,81213,Mataró,21,Maresme
428,171024,Maçanet de Cabrenys,2,Alt Empordà
429,171030,Maçanet de la Selva,34,Selva
430,171045,Medinyà,20,Gironès
431,81228,Mediona,3,Alt Penedès
432,251348,Menàrguens,23,Noguera
433,170998,Meranges,15,Cerdanya
434,171058,Mieres,19,Garrotxa
435,430831,"Milà, el",1,Alt Camp
436,251351,Miralcamp,27,Pla d'Urgell
437,430846,Miravet,30,Ribera d'Ebre
438,81385,Moià,42,Moianès
439,430859,"Molar, el",29,Priorat
440,81234,Molins de Rei,11,Baix Llobregat
441,251370,Mollerussa,27,Pla d'Urgell
442,171061,Mollet de Peralada,2,Alt Empordà
443,81249,Mollet del Vallès,41,Vallès Oriental
444,171077,Molló,31,Ripollès
445,251364,"Molsosa, la",35,Solsonès
446,81287,Monistrol de Calders,42,Moianès
447,81271,Monistrol de Montserrat,7,Bages
448,430918,Mont-ral,1,Alt Camp
449,171100,Mont-ras,10,Baix Empordà
450,430923,Mont-roig del Camp,8,Baix Camp
451,171096,Montagut i Oix,19,Garrotxa
452,430862,Montblanc,16,Conca de Barberà
453,430884,Montbrió del Camp,8,Baix Camp
454,81252,Montcada i Reixac,40,Vallès Occidental
455,81304,Montclar,14,Berguedà
456,251399,Montellà i Martinet,15,Cerdanya
457,81311,Montesquiu,24,Osona
458,251403,Montferrer i Castellbò,4,Alt Urgell
459,430897,Montferri,1,Alt Camp
460,251386,Montgai,23,Noguera
461,81265,Montgat,21,Maresme
462,81326,Montmajor,14,Berguedà
463,81332,Montmaneu,6,Anoia
464,430901,"Montmell, el",12,Baix Penedès
465,81350,Montmeló,41,Vallès Oriental
466,251425,Montoliu de Lleida,33,Segrià
467,251410,Montoliu de Segarra,32,Segarra
468,251431,Montornès de Segarra,32,Segarra
469,81363,Montornès del Vallès,41,Vallès Oriental
470,81379,Montseny,41,Vallès Oriental
471,430957,"Morell, el",36,Tarragonès
472,430960,"Morera de Montsant, la",29,Priorat
473,81290,Muntanyola,24,Osona
474,81398,Mura,7,Bages
475,430939,Móra d'Ebre,30,Ribera d'Ebre
476,430944,Móra la Nova,30,Ribera d'Ebre
477,251459,Nalec,38,Urgell
478,250254,Naut Aran,39,Aran
479,81402,Navarcles,7,Bages
480,171117,Navata,2,Alt Empordà
481,81419,Navàs,7,Bages
482,251462,Navès,35,Solsonès
483,81424,"Nou de Berguedà, la",14,Berguedà
484,430976,"Nou de Gaià, la",36,Tarragonès
485,430982,Nulles,1,Alt Camp
486,251484,Odèn,35,Solsonès
487,171122,Ogassa,31,Ripollès
488,81461,Olesa de Bonesvalls,3,Alt Penedès
489,81477,Olesa de Montserrat,11,Baix Llobregat
490,251497,Oliana,4,Alt Urgell
491,251500,Oliola,23,Noguera
492,251517,Olius,35,Solsonès
493,81483,Olivella,17,Garraf
494,81496,Olost,24,Osona
495,171143,Olot,19,Garrotxa
496,251522,"Oluges, les",32,Segarra
497,81445,Olvan,14,Berguedà
498,81458,Olèrdola,3,Alt Penedès
499,251538,"Omellons, els",18,Garrigues
500,251543,"Omells de na Gaia, els",38,Urgell
501,171156,Ordis,2,Alt Empordà
502,251556,Organyà,4,Alt Urgell
503,81516,Oristà,24,Osona
504,81521,Orpí,6,Anoia
505,81509,Orís,24,Osona
506,251569,Os de Balaguer,23,Noguera
507,171169,Osor,34,Selva
508,251575,Ossó de Sió,38,Urgell
509,81542,Pacs del Penedès,3,Alt Penedès
510,81555,Palafolls,21,Maresme
511,171175,Palafrugell,10,Baix Empordà
512,171181,Palamós,10,Baix Empordà
513,251581,"Palau d'Anglesola, el",27,Pla d'Urgell
514,171194,Palau de Santa Eulàlia,2,Alt Empordà
515,171215,Palau-sator,10,Baix Empordà
516,171208,Palau-saverdera,2,Alt Empordà
517,81568,Palau-solità i Plegamans,40,Vallès Occidental
518,431009,"Pallaresos, els",36,Tarragonès
519,81574,Pallejà,11,Baix Llobregat
520,430995,"Palma d'Ebre, la",30,Ribera d'Ebre
521,89058,"Palma de Cervelló, la",11,Baix Llobregat
522,171236,Palol de Revardit,28,Pla de l'Estany
523,171241,Pals,10,Baix Empordà
524,81580,"Papiol, el",11,Baix Llobregat
525,171254,Pardines,31,Ripollès
526,81593,Parets del Vallès,41,Vallès Oriental
527,171267,Parlavà,10,Baix Empordà
528,431016,Passanant i Belltall,16,Conca de Barberà
529,171289,Pau,2,Alt Empordà
530,431021,Paüls,9,Baix Ebre
531,171292,Pedret i Marzà,2,Alt Empordà
532,251641,Penelles,23,Noguera
533,171306,"Pera, la",10,Baix Empordà
534,81607,Perafita,24,Osona
535,431037,Perafort,36,Tarragonès
536,171328,Peralada,2,Alt Empordà
537,251654,Peramola,4,Alt Urgell
538,431042,"Perelló, el",9,Baix Ebre
539,81614,Piera,6,Anoia
540,431055,"Piles, les",16,Conca de Barberà
541,81635,Pineda de Mar,21,Maresme
542,431068,"Pinell de Brai, el",37,Terra Alta
543,251667,Pinell de Solsonès,35,Solsonès
544,251673,Pinós,35,Solsonès
545,431074,Pira,16,Conca de Barberà
546,431080,"Pla de Santa Maria, el",1,Alt Camp
547,81640,"Pla del Penedès, el",3,Alt Penedès
548,171334,"Planes d'Hostoles, les",19,Garrotxa
549,171349,Planoles,31,Ripollès
550,259118,"Plans de Sió, els",32,Segarra
551,251689,"Poal, el",27,Pla d'Urgell
552,81653,"Pobla de Claramunt, la",6,Anoia
553,251692,"Pobla de Cérvoles, la",18,Garrigues
554,81666,"Pobla de Lillet, la",14,Berguedà
555,431093,"Pobla de Mafumet, la",36,Tarragonès
556,431107,"Pobla de Massaluca, la",37,Terra Alta
557,431114,"Pobla de Montornès, la",36,Tarragonès
558,251713,"Pobla de Segur, la",25,Pallars Jussà
559,431129,Poboleda,29,Priorat
560,81672,Polinyà,40,Vallès Occidental
561,431135,"Pont d'Armentera, el",1,Alt Camp
562,250306,"Pont de Bar, el",4,Alt Urgell
563,171352,Pont de Molins,2,Alt Empordà
564,251734,"Pont de Suert, el",5,Alta Ribagorça
565,81825,"Pont de Vilomara i Rocafort, el",7,Bages
566,431418,Pontils,16,Conca de Barberà
567,81688,Pontons,3,Alt Penedès
568,251728,Ponts,23,Noguera
569,171365,Pontós,2,Alt Empordà
570,171371,Porqueres,28,Pla de l'Estany
571,431140,Porrera,29,Priorat
572,171404,"Port de la Selva, el",2,Alt Empordà
573,171387,Portbou,2,Alt Empordà
574,251749,"Portella, la",33,Segrià
575,431153,Pradell de la Teixeta,29,Priorat
576,431166,Prades,8,Baix Camp
577,431172,Prat de Comte,37,Terra Alta
578,81691,"Prat de Llobregat, el",11,Baix Llobregat
579,431188,Pratdip,8,Baix Camp
580,81712,Prats de Lluçanès,24,Osona
581,81705,"Prats de Rei, els",6,Anoia
582,251752,Prats i Sansor,15,Cerdanya
583,251765,Preixana,38,Urgell
584,251771,Preixens,23,Noguera
585,82303,Premià de Dalt,21,Maresme
586,81727,Premià de Mar,21,Maresme
587,171390,"Preses, les",19,Garrotxa
588,251790,Prullans,15,Cerdanya
589,81751,Puig-reig,14,Berguedà
590,171411,Puigcerdà,15,Cerdanya
591,81748,Puigdàlber,3,Alt Penedès
592,251804,Puiggròs,18,Garrigues
593,431191,Puigpelat,1,Alt Camp
594,251811,Puigverd d'Agramunt,38,Urgell
595,251826,Puigverd de Lleida,33,Segrià
596,81764,Pujalt,6,Anoia
597,81770,"Quar, la",14,Berguedà
598,171426,Quart,20,Gironès
599,170433,Queralbs,31,Ripollès
600,431205,Querol,1,Alt Camp
601,171432,Rabós,2,Alt Empordà
602,81786,Rajadell,7,Bages
603,431212,Rasquera,30,Ribera d'Ebre
604,171447,Regencós,10,Baix Empordà
605,81799,Rellinars,40,Vallès Occidental
606,431227,Renau,36,Tarragonès
607,431233,Reus,8,Baix Camp
608,251832,Rialp,26,Pallars Sobirà
609,431248,"Riba, la",1,Alt Camp
610,431251,Riba-roja d'Ebre,30,Ribera d'Ebre
611,259059,Ribera d'Ondara,32,Segarra
612,251850,Ribera d'Urgellet,4,Alt Urgell
613,171450,Ribes de Freser,31,Ripollès
614,171463,Riells i Viabrea,34,Selva
615,431264,"Riera de Gaià, la",36,Tarragonès
616,251863,Riner,35,Solsonès
617,171479,Ripoll,31,Ripollès
618,81803,Ripollet,40,Vallès Occidental
619,259139,Riu de Cerdanya,15,Cerdanya
620,171485,Riudarenes,34,Selva
621,171498,Riudaura,19,Garrotxa
622,431270,Riudecanyes,8,Baix Camp
623,431286,Riudecols,8,Baix Camp
624,171501,Riudellots de la Selva,34,Selva
625,431299,Riudoms,8,Baix Camp
626,171518,Riumors,2,Alt Empordà
627,81810,"Roca del Vallès, la",41,Vallès Oriental
628,431303,Rocafort de Queralt,16,Conca de Barberà
629,431310,Roda de Berà,36,Tarragonès
630,81831,Roda de Ter,24,Osona
631,431325,Rodonyà,1,Alt Camp
632,431331,Roquetes,9,Baix Ebre
633,171523,Roses,2,Alt Empordà
634,251898,Rosselló,33,Segrià
635,431346,"Rourell, el",1,Alt Camp
636,81859,Rubió,6,Anoia
637,81846,Rubí,40,Vallès Occidental
638,89019,Rupit i Pruit,24,Osona
639,171539,Rupià,10,Baix Empordà
640,81878,Sabadell,40,Vallès Occidental
641,81884,Sagàs,14,Berguedà
642,81901,Saldes,14,Berguedà
643,171544,Sales de Llierca,19,Garrotxa
644,81918,Sallent,7,Bages
645,431359,Salomó,36,Tarragonès
646,439057,Salou,36,Tarragonès
647,171557,Salt,20,Gironès
648,251902,Salàs de Pallars,25,Pallars Jussà
649,251919,Sanaüja,32,Segarra
650,81944,Sant Adrià de Besòs,13,Barcelonès
651,81957,Sant Agustí de Lluçanès,24,Osona
652,171576,Sant Andreu Salou,20,Gironès
653,81976,Sant Andreu de Llavaneres,21,Maresme
654,81960,Sant Andreu de la Barca,11,Baix Llobregat
655,171833,Sant Aniol de Finestres,19,Garrotxa
